"TIME","PWM","y6"
44.40918806,5,4.56528
44.40918807,0.00997926,4.56528
44.40919829,0.00997824,4.56531
44.40922901,0.00997518,4.56538
44.40963298,0.00993508,4.5663
44.40980678,0.00991783,4.5667
44.41091819,0.00980843,4.56921
44.41254176,0.00965079,4.57287
44.41470651,0.00944451,4.57776
44.41715372,0.0092166,4.5832
44.42089297,0.0088789,4.59128
44.42507335,0.00851592,4.60031
44.4270544,0.00834953,4.60459
44.42969581,0.00813239,4.61007
44.43497862,0.00771464,4.62102
44.44554424,0.00694129,4.64186
44.44818565,0.006763,4.64707
44.45346846,0.00641737,4.65685
44.45478916,0.00633389,4.65929
44.45809092,0.00612913,4.66541
44.4597418,0.00602911,4.66846
44.4606214,0.00597645,4.67009
44.46063156,0.00597584,4.67011
44.46065155,0.00597465,4.67014
44.46129127,0.00593663,4.67128
44.46327232,0.0058204,4.67479
44.46591373,0.00566896,4.67947
44.47119654,0.00537769,4.68828
44.48176216,0.00483855,4.7059
44.5028934,0.00391221,4.73683
44.54515589,0.00253069,4.77818
44.54642621,0.002499,4.77943
44.54693434,0.00248632,4.77975
44.54807738,0.00245812,4.78047
44.54807787,0.00245811,4.78047
44.54858501,0.0024457,4.78077
44.54909314,0.00243339,4.78108
44.55010939,0.00240877,4.7816
44.55214191,0.0023604,4.78264
44.55620693,0.00226653,4.78472
44.55722319,0.00224396,4.78524
44.5592557,0.00219881,4.78598
44.56078009,0.00216566,4.78654
44.5628126,0.00212219,4.78728
44.56687763,0.00203781,4.78795
44.57500768,0.00187883,4.78927
44.59126778,0.00159624,4.78601
44.62378799,0.00114684,4.75603
44.63191804,0.00106077,4.74225
44.63395056,0.00103968,4.7388
44.63839668,0.000994712,4.73058
44.63891461,0.000989584,4.72962
44.63891808,0.00098955,4.72961
44.63894649,0.000989269,4.72956
44.63894823,0.000989252,4.72955
44.63945437,0.000984268,4.72857
44.64097875,0.000969407,4.72552
44.64301127,0.000949939,4.72144
44.64707629,0.000912162,4.71274
44.65520635,0.000840998,4.69354
44.67146645,0.000714499,4.64788
44.70398666,0.000513337,4.52739
44.71211671,0.000474812,4.48959
44.71718806,0.000451628,4.46601
44.71718807,4.99047,4.46601
44.71719186,4.99047,4.46599
44.71721067,4.99047,4.4659
44.71994146,4.99073,4.45271
44.72269374,4.99098,4.43915
44.73124626,4.99172,4.39525
44.73134134,4.99173,4.39475
44.73430865,4.99195,4.37893
44.74256552,4.99256,4.33334
44.75357467,4.99337,4.26909
44.77613837,4.99466,4.12614
44.7805015,4.99491,4.09679
44.78548793,4.99519,4.06266
44.79904479,4.99579,3.96687
44.80368061,4.99599,3.93319
44.80484931,4.99603,3.9247
44.81357557,4.99634,3.86016
44.82682078,4.99682,3.76006
44.82711539,4.99682,3.75783
44.82712086,4.99682,3.75779
44.82715952,4.99683,3.7575
44.82774386,4.99684,3.75302
44.83210699,4.99697,3.71959
44.84311221,4.99729,3.63464
44.84312073,4.99729,3.63457
44.84436247,4.99733,3.62494
44.85308872,4.99751,3.55726
44.86306159,4.99771,3.48005
44.88300732,4.99812,3.32799
44.88799375,4.99822,3.29075
44.89909635,4.99845,3.20921
44.89970992,4.99846,3.20471
44.90430679,4.99853,3.17165
44.90524174,4.99854,3.16492
44.90898157,4.99859,3.13841
44.913968,4.99865,3.1036
44.92394086,4.99877,3.036
44.94388659,4.99901,2.91016
44.98377805,4.99932,2.70365
44.98814118,4.99935,2.68486
44.99188101,4.99938,2.66937
44.99865944,4.99943,2.643
44.99897109,4.99944,2.64179
45.00333422,4.99946,2.62593
45.00832065,4.99948,2.60889
45.01829352,4.99953,2.57832
45.02518806,4.99957,2.55992
45.02518807,0.00954566,2.55992
45.02519454,0.00954505,2.5599
45.02521064,0.00954351,2.55986
45.02587623,0.00948033,2.55822
45.02656329,0.00941599,2.55652
45.0279374,0.0092873,2.5533
45.03068563,0.009036,2.54686
45.0361821,0.00855345,2.53524
45.04717502,0.00766298,2.51626
45.06916088,0.006142,2.49498
45.07190793,0.00597617,2.49389
45.07193384,0.00597462,2.49389
45.07257323,0.00593662,2.4937
45.07455327,0.00582046,2.49315
45.07719334,0.00566909,2.49283
45.07917338,0.00555837,2.49259
45.08181345,0.0054139,2.49281
45.08379349,0.00530817,2.49296
45.08643355,0.00517019,2.49371
45.08874361,0.00505258,2.49436
45.09072366,0.00495376,2.4953
45.09336372,0.00482494,2.49655
45.09864384,0.00457717,2.5001
45.10920409,0.00411852,2.51034
45.13032459,0.0033304,2.54193
45.13560472,0.00316368,2.55245
45.13692475,0.00312255,2.55508
45.14022483,0.00302165,2.56197
45.14154486,0.00298216,2.56472
45.14445805,0.00289674,2.57105
45.14511548,0.00287779,2.57252
45.14709553,0.00282148,2.57694
45.14973559,0.00274811,2.58314
45.15501572,0.00260698,2.59553
45.16557597,0.00234574,2.62202
45.16821603,0.00228552,2.62903
45.17349616,0.00216878,2.64306
45.18405641,0.00195195,2.67195
45.2051769,0.00157881,2.73066
45.21139549,0.0014858,2.74794
45.21139807,0.00148577,2.74795
45.21141112,0.00148557,2.74799
45.21141241,0.00148555,2.74799
45.21146236,0.00148481,2.74813
45.21150361,0.0014842,2.74824
45.21274114,0.00146598,2.75166
45.21406117,0.0014468,2.7553
45.21670123,0.00140917,2.76258
45.22198136,0.0013368,2.77691
45.23254161,0.00120285,2.80462
45.25366211,0.000972668,2.8546
45.25894223,0.000923979,2.86543
45.26026227,0.000911964,2.86814
45.26290233,0.00088831,2.87355
45.26834746,0.000841356,2.88389
45.26947541,0.000831939,2.88603
45.26948186,0.000831886,2.88605
45.2694826,0.000831879,2.88605
45.26948357,0.000831871,2.88605
45.27014229,0.000826421,2.88724
45.27212234,0.00081025,2.89069
45.2747624,0.000789178,2.89529
45.28004253,0.00074865,2.90378
45.29060278,0.00067363,2.91835
45.29324284,0.000656337,2.9212
45.29852296,0.000622811,2.9269
45.30908321,0.000560544,2.93505
45.31100138,0.000549923,2.93653
45.3110117,0.000549866,2.93654
45.3113662,0.000547927,2.93674
45.3116962,0.000546122,2.93691
45.31367625,0.000535436,2.93795
45.31631631,0.000521511,2.93888
45.32159644,0.000494729,2.94073
45.33215669,0.000445154,2.94088
45.33318806,0.000440594,2.94089
45.33318807,4.99046,2.94089
45.33319185,4.99046,2.94089
45.33321064,4.99046,2.94089
45.33456343,4.99059,2.9406
45.3386862,4.99097,2.93933
45.34418324,4.99137,2.9367
45.3551773,4.99218,2.92823
45.37716544,4.99378,2.89868
45.38270294,4.99419,2.8883
45.38294232,4.9942,2.88785
45.38677229,4.9944,2.88026
45.3908576,4.99462,2.87162
45.39902821,4.99505,2.85277
45.40107087,4.99516,2.84757
45.40515618,4.99534,2.83716
45.41588011,4.99581,2.80733
45.42002925,4.99599,2.79495
45.42050799,4.99601,2.79352
45.42408264,4.99613,2.78248
45.42816794,4.99627,2.76948
45.43633856,4.99654,2.74235
45.45267979,4.99709,2.68432
45.45676509,4.99722,2.66891
45.46078657,4.99733,2.65373
45.46385055,4.99741,2.64194
45.46793586,4.99749,2.62622
45.48223443,4.99778,2.56996
45.50674627,4.99828,2.47294
45.51542755,4.99845,2.43923
45.52032673,4.99853,2.42049
45.52324708,4.99857,2.40946
45.52528974,4.9986,2.40186
45.52937504,4.99864,2.38667
45.53754566,4.99871,2.35723
45.55388689,4.99886,2.30236
45.58656934,4.99916,2.21346
45.59678261,4.99926,2.19295
45.60086792,4.99929,2.18531
45.60903853,4.99937,2.17171
45.61516649,4.99943,2.16317
45.61618782,4.99944,2.16188
45.6172251,4.99944,2.16057
45.61728894,4.99944,2.1605
45.61920392,4.99945,2.15821
45.62533188,4.99948,2.15181
45.6335025,4.99953,2.14545
45.64984373,4.99958,2.14035
45.68252618,4.99969,2.16033
45.69273945,4.99973,2.17606
45.69784608,4.99974,2.18478
45.70397405,4.99976,2.1964
45.7052507,4.99977,2.19902
45.70631991,4.99977,2.20121
45.71091588,4.99978,2.21116
45.71704384,4.99979,2.22554
45.72521445,4.9998,2.24665
45.74155568,4.99983,2.29516
45.77423814,4.99988,2.41436
45.7844514,4.99989,2.45819
45.79211135,4.9999,2.49202
45.80028197,4.99991,2.52938
45.80640993,4.99991,2.55823
45.81458054,4.99992,2.59771
45.83092177,4.99993,2.67969
45.86360423,4.99995,2.8526
45.88811607,4.99996,2.98863
45.92079853,4.99997,3.17163
45.98317649,4.99999,3.51163
45.98841425,4.99999,3.53956
45.99365712,4.99999,3.56705
46.00414289,4.99999,3.62204
46.02511441,4.99999,3.72834
46.0556727,4.99999,3.8749
46.08532575,4.99999,4.00691
46.11890169,4.99999,4.14365
46.12729567,4.99999,4.17527
46.14408364,4.99999,4.2364
46.17765957,5,4.34882
46.18605355,5,4.37446
46.20284152,5,4.42378
46.23641745,5,4.51349
46.29879542,5,4.65063
46.30403318,5,4.66042
46.30927606,5,4.66974
46.31976182,5,4.68839
46.34073334,5,4.72257
46.38267638,5,4.78138
46.39316214,5,4.79381
46.41413366,5,4.81712
46.4560767,5,4.85706
46.51846403,5,4.90235
46.51847411,5,4.90236
46.51879155,5,4.90254
46.52894963,5,4.90836
46.56518806,5,4.92651
46.56518807,0.00998,4.92651
46.56519061,0.00997975,4.92651
46.56522901,0.00997593,4.92653
46.56557893,0.00994119,4.92668
46.56582013,0.00991725,4.92679
46.56738992,0.0097631,4.92749
46.56886536,0.0096204,4.92814
46.57083261,0.00943335,4.92899
46.57284784,0.00924551,4.92986
46.57522403,0.0090288,4.93083
46.57814829,0.00876905,4.93203
46.58201425,0.00843705,4.93361
46.58426973,0.00824967,4.93453
46.58727703,0.00800586,4.93577
46.59329164,0.00753929,4.93798
46.60256717,0.00687167,4.94139
46.60386033,0.00678412,4.94186
46.60644663,0.00661168,4.94282
46.61161925,0.00627924,4.94453
46.6129124,0.00619924,4.94495
46.61574118,0.00602707,4.94589
46.61658981,0.00597624,4.94617
46.61659667,0.00597583,4.94617
46.61661656,0.00597465,4.94618
46.61724294,0.00593741,4.94637
46.61918267,0.00582358,4.94695
46.62176897,0.00567517,4.94773
46.62694159,0.00538951,4.9493
46.63728682,0.00485992,4.95187
46.63987313,0.00473764,4.95251
46.64504574,0.00450041,4.9538
46.65539097,0.00405918,4.95567
46.67608143,0.00329763,4.95704
46.68125404,0.00313576,4.95638
46.69159927,0.00283089,4.95507
46.69418558,0.00275966,4.95474
46.6993582,0.00262148,4.95325
46.70065135,0.00258808,4.95288
46.70349117,0.00251592,4.95206
46.70349307,0.00251587,4.95206
46.70413712,0.00249975,4.95183
46.7047837,0.00248378,4.9516
46.70607685,0.00245183,4.95103
46.70866316,0.00238934,4.94989
46.71383577,0.00226908,4.94761
46.724181,0.00204611,4.9413
46.74487146,0.00166184,4.92197
46.78625238,0.00108546,4.85019
46.79492741,0.000998622,4.82825
46.79594603,0.000988521,4.82563
46.79697267,0.000978444,4.82299
46.79902594,0.000958597,4.81743
46.80313249,0.000920094,4.80631
46.81134558,0.000847606,4.78213
46.82777177,0.000718904,4.72699
46.86062416,0.000514692,4.58918
46.86883725,0.0004757,4.54756
46.87318806,0.00045569,4.52551
46.87318807,4.99048,4.52551
46.87319186,4.99048,4.52549
46.87321067,4.99048,4.52539
46.87594148,4.99073,4.51113
46.87869378,4.99098,4.4965
46.88735925,4.99173,4.44879
46.88762425,4.99175,4.44729
46.88766738,4.99176,4.44705
46.89037669,4.99196,4.43161
46.89863361,4.99257,4.38314
46.90964284,4.99338,4.31527
46.93203214,4.99465,4.16685
46.9367163,4.99492,4.13408
46.94171274,4.9952,4.09855
46.95584329,4.99583,3.99511
46.9565264,4.99586,3.98999
46.95949303,4.99598,3.96777
46.95983459,4.996,3.96519
46.96229377,4.99608,3.94663
46.96978843,4.99635,3.88947
46.98290408,4.99682,3.78761
46.98414099,4.99686,3.778
46.98414313,4.99686,3.77799
46.98445419,4.99687,3.77555
46.98664013,4.99694,3.75832
46.99652566,4.99722,3.6804
46.99652993,4.99722,3.68037
46.99715205,4.99724,3.67544
47.00152393,4.99736,3.64084
47.01651325,4.99766,3.52221
47.036499,4.99806,3.36653
47.04149544,4.99816,3.32839
47.05461109,4.99842,3.23009
47.05913912,4.99851,3.19694
47.06054437,4.99853,3.18665
47.06491625,4.99858,3.15514
47.06991269,4.99864,3.11973
47.07990557,4.99877,3.05098
47.09989132,4.99901,2.92308
47.13986284,4.99932,2.7133
47.14423472,4.99935,2.69421
47.14798205,4.99938,2.67849
47.15450084,4.99943,2.65274
47.15481312,4.99943,2.65151
47.159185,4.99946,2.63535
47.16418144,4.99948,2.61797
47.17417432,4.99953,2.58677
47.19416007,4.99958,2.53857
47.23413159,4.99968,2.49744
47.24412447,4.9997,2.50068
47.26411022,4.99975,2.51704
47.30408173,4.99985,2.5921
47.31657283,4.99988,2.62832
47.32313066,4.9999,2.64849
47.32375521,4.9999,2.65041
47.32922007,4.9999,2.66814
47.3329674,4.9999,2.68075
47.33796384,4.99991,2.69813
47.34795671,4.99992,2.73472
47.36794247,4.99993,2.81432
47.40791398,4.99994,2.99272
47.41790686,4.99995,3.04141
47.43789262,4.99996,3.1404
47.47786413,4.99998,3.34199
47.48918812,4.99998,3.3996
47.48918813,0.00996126,3.3996
47.48918819,0.00996019,3.3996
47.48919299,0.00995972,3.39962
47.48927541,0.00995153,3.40004
47.48962222,0.00991725,3.4018
47.49023388,0.00985679,3.40491
47.49166899,0.00971662,3.4122
47.49318886,0.00957034,3.41991
47.49549632,0.00935245,3.43163
47.50011123,0.00893132,3.45493
47.50934105,0.0081443,3.50152
47.5278007,0.00676671,3.59298
47.53241562,0.00646878,3.61585
47.53356935,0.00639514,3.62157
47.53645367,0.0062141,3.6356
47.53760739,0.00614304,3.64121
47.54036552,0.00597632,3.65463
47.54037341,0.00597584,3.65467
47.54037392,0.00597581,3.65467
47.5403749,0.00597575,3.65467
47.54066221,0.00595867,3.65606
47.54095064,0.00594151,3.65745
47.54268123,0.00583977,3.66576
47.54498869,0.00570682,3.67684
47.5496036,0.00544985,3.699
47.55883343,0.00496961,3.74254
47.57729308,0.00412902,3.82672
47.61421238,0.00283074,3.97845
47.6221968,0.00262182,4.00721
47.62469193,0.00255787,4.01619
47.62684009,0.00250366,4.02393
47.6268435,0.00250357,4.02394
47.62687456,0.0025028,4.02405
47.62709289,0.00249735,4.02481
47.62883948,0.0024542,4.03086
47.63083559,0.00240579,4.03778
47.6348278,0.00231179,4.05105
47.63782196,0.00224393,4.061
47.64181417,0.00215634,4.07369
47.64979859,0.00199106,4.09773
47.66576743,0.00169661,4.13992
47.69770512,0.00122649,4.1975
47.70568955,0.00113597,4.20472
47.70768565,0.00111379,4.20652
47.71167786,0.00107045,4.20916
47.71467202,0.00103902,4.21114
47.71571881,0.00102824,4.21184
47.71571966,0.00102823,4.21184
47.71584393,0.00102696,4.2119
47.7162182,0.00102313,4.21206
47.71771528,0.00100795,4.21269
47.71971138,0.000988073,4.21353
47.72370359,0.000949469,4.21456
47.73168802,0.000876672,4.21456
47.74765686,0.000747004,4.20625
47.77959455,0.000539999,4.15617
47.78757897,0.000500145,4.13531
47.797188,0.000454983,4.10764
47.79718801,4.99047,4.10764
47.79719448,4.99048,4.10762
47.79721061,4.99048,4.10757
47.79994116,4.99073,4.09915
47.80480026,4.99117,4.08336
47.80498503,4.99119,4.08275
47.80499007,4.99119,4.08274
47.8050754,4.9912,4.08245
47.80567741,4.99125,4.08042
47.81049351,4.99163,4.06365
47.81599762,4.99206,4.04332
47.82700584,4.99293,3.99903
47.84902229,4.99429,3.89696
47.85492707,4.99465,3.86624
47.85836779,4.99481,3.84801
47.86295541,4.99503,3.82312
47.87442447,4.99556,3.7581
47.88320547,4.99597,3.70575
47.88392229,4.99599,3.70148
47.8842359,4.99601,3.69957
47.88624298,4.99608,3.68733
47.89563328,4.99644,3.62879
47.89588416,4.99644,3.62723
47.89595557,4.99645,3.62678
47.89645734,4.99646,3.6236
47.90047151,4.99658,3.59798
47.91423438,4.99698,3.50819
47.93258488,4.99751,3.38548
47.93831941,4.99767,3.34658
47.94133004,4.99774,3.32615
47.94219022,4.99776,3.32032
47.95021857,4.99791,3.26587
47.95939381,4.99808,3.20401
47.98032485,4.99846,3.0662
47.98376557,4.99852,3.04414
47.9859877,4.99855,3.02989
47.99286914,4.99864,2.9866
48.00204439,4.99875,2.93055
48.02039489,4.99898,2.82529
48.05709589,4.99926,2.64889
48.0691384,4.99935,2.60336
48.07257912,4.99938,2.59095
48.07917383,4.99943,2.56858
48.08032074,4.99944,2.56493
48.08261455,4.99945,2.55764
48.08720218,4.99948,2.54386
48.09637742,4.99952,2.51909
48.11472792,4.99959,2.48083
48.15142892,4.99971,2.44879
48.15544309,4.99973,2.44893
48.15888381,4.99974,2.44956
48.16461834,4.99976,2.45174
48.16691216,4.99977,2.45308
48.16854291,4.99977,2.45403
48.17026327,4.99977,2.45531
48.17255709,4.99978,2.457
48.17714471,4.99978,2.46119
48.18631996,4.9998,2.47207
48.20467046,4.99983,2.50328
48.24137146,4.99989,2.59886
48.24638917,4.9999,2.61533
48.25241043,4.9999,2.63597
48.25409495,4.9999,2.64195
48.25581531,4.9999,2.64805
48.26269675,4.99991,2.67335
48.27187199,4.99991,2.7088
48.29022249,4.99992,2.78486
48.32692349,4.99994,2.95273
48.33609874,4.99994,2.99809
48.35444924,4.99995,3.09025
48.39115024,4.99997,3.27818
48.40032549,4.99998,3.32556
48.41867599,4.99998,3.42031
48.45537699,4.99998,3.6053
48.47028975,4.99999,3.67838
48.49017344,4.99999,3.77321
48.51727507,4.99999,3.89671
48.54402935,4.99999,4.01143
48.57632498,4.99999,4.13962
48.63871209,5,4.35429
48.63872229,5,4.35433
48.63879397,5,4.35455
48.64395493,5,4.37036
48.65968357,5,4.41669
48.68065509,5,4.47428
48.72259813,5,4.57595
48.7849778,5,4.69744
48.79021556,5,4.70604
48.79545844,5,4.71423
48.8059442,5,4.7306
48.82691572,5,4.76055
48.86885876,5,4.8119
48.90031604,5,4.84296
48.94225908,5,4.87754
49.00464634,5,4.91659
49.00465642,5,4.91659
49.00497386,5,4.91675
49.01513194,5,4.92174
49.0256177,5,4.92658
49.04658922,5,4.93541
49.08853226,5,4.95011
49.15092071,5,4.96615
49.15092967,5,4.96615
49.15354087,5,4.96666
49.16140519,5,4.96819
49.19286247,5,4.97354
49.23480551,5,4.97919
49.29719287,5,4.9852
49.29720279,5,4.9852
49.29784791,5,4.98525
49.31816407,5,4.98663
49.33718812,5,4.98776
49.33718813,0.00998004,4.98776
49.33719835,0.00997902,4.98776
49.33722907,0.00997596,4.98777
49.3376436,0.00993481,4.98779
49.33782088,0.00991721,4.9878
49.3393923,0.00976291,4.98788
49.34086942,0.00962005,4.98796
49.34283892,0.0094328,4.98807
49.34481941,0.00924817,4.98818
49.34715363,0.00903518,4.98829
49.3500272,0.0087797,4.98842
49.35382832,0.00845276,4.9886
49.35972954,0.00796897,4.98888
49.36201573,0.00778961,4.98899
49.365064,0.00755632,4.98913
49.37116052,0.00711012,4.98942
49.3814883,0.00641252,4.9898
49.3828317,0.00632768,4.98985
49.3861902,0.00611967,4.98997
49.38786945,0.00601811,4.99003
49.38857132,0.00597613,4.99005
49.38857649,0.00597582,4.99005
49.3885796,0.00597563,4.99005
49.38861634,0.00597344,4.99005
49.38882624,0.005961,4.99006
49.38966587,0.00591121,4.99008
49.39067342,0.00585207,4.9901
49.39201682,0.00577413,4.99013
49.39470362,0.00562134,4.99019
49.40007722,0.00532768,4.99031
49.41082442,0.00478482,4.9902
49.41351122,0.00465987,4.99017
49.41888482,0.00441776,4.99012
49.42963203,0.00396867,4.98945
49.45112643,0.00319781,4.98555
49.45504097,0.00307758,4.98484
49.46287004,0.00284788,4.98204
49.46482731,0.00279332,4.98134
49.46874184,0.00268669,4.97994
49.46972048,0.0026609,4.97958
49.47167775,0.00260933,4.97866
49.4731457,0.00257144,4.97796
49.47543173,0.00251346,4.97688
49.47545849,0.00251278,4.97686
49.47547258,0.00251243,4.97686
49.47547927,0.00251226,4.97685
49.47645026,0.00248803,4.97634
49.4774289,0.00246395,4.97583
49.47816287,0.00244588,4.97539
49.48109877,0.00237526,4.97364
49.48501331,0.00228424,4.97131
49.49284238,0.00211238,4.96566
49.50850053,0.00180561,4.95091
49.53981682,0.00131382,4.90442
49.5476459,0.0012186,4.88821
49.56330404,0.0010445,4.85098
49.56501665,0.00102682,4.8469
49.56550597,0.00102185,4.84574
49.56665185,0.0010102,4.84273
49.56665233,0.0010102,4.84273
49.56677537,0.00100896,4.84241
49.5668977,0.00100773,4.84208
49.56763168,0.00100037,4.8401
49.57056758,0.000971486,4.83215
49.57448212,0.000934256,4.82108
49.58231119,0.000863968,4.79747
49.59796934,0.000738495,4.74417
49.62928563,0.000537351,4.61291
49.6371147,0.000498409,4.57393
49.65277285,0.000427199,4.49113
49.65668739,0.000411137,4.46906
49.6584,0.000404191,4.4594
49.65943693,0.000400031,4.45355
49.65944601,0.000399995,4.4535
49.65946273,0.000399928,4.4534
49.65969975,0.000398983,4.45204
49.66141236,0.000392221,4.44222
49.66336962,0.000384634,4.43074
49.66728416,0.000369893,4.4078
49.67511323,0.000342065,4.36026
49.69077138,0.000292387,4.2598
49.72208767,0.00021275,4.03973
49.72991675,0.000197331,3.98022
49.74557489,0.000169138,3.85834
49.75046806,0.000161204,3.81924
49.75317078,0.000156922,3.79764
49.75317137,0.000156921,3.79763
49.75329346,0.000156731,3.79665
49.75366045,0.000156157,3.79369
49.7551284,0.000153886,3.78184
49.75708567,0.000150909,3.76605
49.76100021,0.000145126,3.734
49.76882928,0.000134207,3.66989
49.78448743,0.000114717,3.53894
49.81580372,8.34714e-005,3.27086
49.86947529,4.72357e-005,2.8072
49.87673182,4.40459e-005,2.74451
49.89124487,3.81763e-005,2.61995
49.92027098,2.85232e-005,2.37645
49.9783232,1.54352e-005,1.92153
49.98507136,1.44612e-005,1.8719
49.99856769,1.26591e-005,1.77448
50.02556035,9.65656e-006,1.58886
50.05653105,7.0389e-006,1.39187
50.09082232,4.93374e-006,1.19411
50.13946731,2.93243e-006,0.949633
50.1921554,1.62783e-006,0.729884
50.24583721,8.71701e-007,0.549635
50.2949909,4.8641e-007,0.418605
50.34182139,2.78588e-007,0.319687
50.38580137,1.65901e-007,0.246223
50.42927435,9.99906e-008,0.188952
50.47237064,6.08519e-008,0.144526
50.5163231,3.6789e-008,0.109445
50.56078603,2.21552e-008,0.0823335
50.569188,2.03189e-008,0.0780903
50.56918801,4.99002,0.0780903
50.56919823,4.99002,0.0780851
50.56922895,4.99002,0.0780701
50.56963595,4.99006,0.0778716
50.56980988,4.99008,0.0777873
50.57099265,4.99019,0.0772137
50.57340599,4.99042,0.0760571
50.5775424,4.99082,0.0741153
50.57910302,4.99095,0.0733964
50.58118385,4.99112,0.0724483
50.58607855,4.99152,0.0702671
50.59047681,4.99188,0.0683648
50.59634115,4.99236,0.0659099
50.60004952,4.99266,0.0644094
50.60499401,4.99299,0.0624631
50.614883,4.99363,0.0587736
50.6167049,4.99375,0.0581286
50.62125964,4.99405,0.0565525
50.62314337,4.99417,0.0559183
50.62325368,4.99418,0.0558812
50.62496171,4.99427,0.0553153
50.6267836,4.99438,0.0547222
50.6304274,4.99458,0.0535698
50.63771499,4.99492,0.0514135
50.65229017,4.9956,0.0478309
50.65684491,4.99581,0.0469667
50.65912229,4.99592,0.0465634
50.66065951,4.99599,0.0463092
50.66081608,4.996,0.0462833
50.66161316,4.99603,0.0461577
50.66252411,4.99606,0.0460193
50.66434601,4.99613,0.0457597
50.6679898,4.99626,0.0453125
50.67527739,4.99654,0.0447374
50.68985257,4.99695,0.0451346
50.69349637,4.99705,0.0456532
50.70078396,4.99726,0.0471062
50.71535914,4.99767,0.0522898
50.71585732,4.99769,0.052521
50.71631279,4.9977,0.0527395
50.71722374,4.99772,0.0531766
50.71904564,4.99775,0.0541008
50.72268943,4.99782,0.0561264
50.72997702,4.99795,0.0609289
50.7445522,4.99821,0.0738694
50.748196,4.99828,0.0779758
50.75548359,4.99841,0.0869732
50.75730549,4.99845,0.0894381
50.76094928,4.99851,0.0945748
50.76186023,4.99853,0.0959154
50.76368213,4.99856,0.0986496
50.76504855,4.99858,0.100757
50.76687045,4.99861,0.10364
50.77062811,4.99866,0.109874
50.77152483,4.99867,0.111419
50.77220804,4.99868,0.112612
50.77311899,4.99869,0.114222
50.77494089,4.99871,0.117514
50.77858468,4.99874,0.124384
50.78587227,4.99882,0.139307
50.80044745,4.99896,0.174083
50.82959781,4.99926,0.264471
50.83039489,4.99927,0.267334
50.83130584,4.99927,0.270632
50.83312774,4.99928,0.277314
50.83677154,4.9993,0.291022
50.84405913,4.99935,0.319815
50.85863431,4.99943,0.382908
50.8622781,4.99946,0.400055
50.86956569,4.9995,0.435435
50.87218467,4.99952,0.448587
50.8739781,4.99952,0.457686
50.87534452,4.99953,0.464691
50.8776219,4.99954,0.476508
50.87853284,4.99955,0.481303
50.87972846,4.99955,0.487596
50.88132262,4.99956,0.496081
50.88314452,4.99957,0.505881
50.88678832,4.99958,0.525809
50.89407591,4.99961,0.566956
50.90865109,4.99966,0.654237
50.90935565,4.99967,0.658635
50.91015273,4.99967,0.663609
50.91288558,4.99967,0.680833
50.91652937,4.99968,0.704141
50.92381696,4.9997,0.7519
50.93839214,4.99974,0.85175
50.96754251,4.99981,1.06659
50.97665199,4.99983,1.13826
50.97824615,4.99983,1.1508
50.98050929,4.99984,1.16876
50.9869144,4.99985,1.22008
50.98736988,4.99985,1.22377
50.99146914,4.99985,1.257
50.99341559,4.99986,1.27287
50.99357216,4.99986,1.27415
50.99567872,4.99986,1.29139
51.00114442,4.99986,1.33644
51.00843201,4.99987,1.39712
51.02300719,4.99988,1.52023
51.05215755,4.99991,1.77111
51.08404076,4.99994,2.04945
51.08527908,4.99994,2.06026
51.08886594,4.99994,2.09149
51.09282287,4.99995,2.12595
51.09988273,4.99995,2.18724
51.10717032,4.99995,2.25026
51.1217455,4.99996,2.37528
51.15089586,4.99997,2.61963
51.18518812,4.99998,2.89443
51.18518813,0.00995914,2.89443
51.18519777,0.00995818,2.89451
51.18522448,0.00995553,2.89472
51.18584072,0.00989449,2.89953
51.18767463,0.00971504,2.91377
51.18920079,0.00956818,2.92561
51.19152282,0.00934898,2.94364
51.19616688,0.00892541,2.97933
51.20545501,0.00813415,3.0497
51.22403127,0.00675028,3.18619
51.22867534,0.00645127,3.2191
51.22983635,0.00637738,3.22733
51.23273889,0.00619572,3.2479
51.23389991,0.00612443,3.25613
51.23636296,0.00597577,3.27336
51.23694517,0.00594115,3.27742
51.23868669,0.00583878,3.28948
51.24100872,0.00570502,3.30557
51.24565279,0.00544654,3.33736
51.25494092,0.0049637,3.39969
51.27351718,0.00411922,3.5189
51.31066969,0.00281695,3.73148
51.31867348,0.00260858,3.77138
51.32117467,0.0025448,3.78385
51.32275354,0.00250506,3.79172
51.32277748,0.00250445,3.79184
51.32278148,0.00250435,3.79186
51.32280883,0.00250367,3.79199
51.32377804,0.00247957,3.7967
51.32477851,0.00245518,3.80155
51.32677946,0.00240639,3.81101
51.33078136,0.00231215,3.82991
51.33878515,0.00213446,3.86585
51.35479273,0.00181805,3.93083
51.38680788,0.00131317,4.03032
51.39481167,0.00121603,4.04725
51.41081925,0.00103876,4.07391
51.41148363,0.00103191,4.07502
51.41149926,0.00103174,4.07504
51.41203663,0.00102623,4.07576
51.41353734,0.00101097,4.07763
51.41553828,0.000990981,4.08013
51.41954018,0.000952172,4.08442
51.42754397,0.000878997,4.09074
51.44355155,0.000748692,4.09419
51.47556671,0.000540777,4.06456
51.4835705,0.000500776,4.04808
51.493188,0.00045552,4.02551
51.49318801,4.99048,4.02551
51.49319448,4.99048,4.0255
51.49321061,4.99048,4.02546
51.49594117,4.99073,4.01845
