"TIME","PWM","y6"
12.74106833,0.00127336,3.46854
12.74305438,0.00124861,3.4743
12.74518738,0.0012224,3.48012
12.74518738,4.99124,3.48012
12.74519389,4.99124,3.48014
12.74521016,4.99124,3.48018
12.74796611,4.99148,3.48751
12.75161719,4.99179,3.49683
12.75164228,4.99179,3.4969
12.75196778,4.99182,3.4977
12.75269475,4.99187,3.4995
12.75338916,4.99193,3.5012
12.75755562,4.99222,3.51104
12.76311091,4.9926,3.52321
12.77422149,4.99336,3.54413
12.78255442,4.99393,3.55649
12.78637368,4.99419,3.56132
12.78651202,4.9942,3.56149
12.78667478,4.99421,3.56168
12.78927882,4.99434,3.56465
12.79761175,4.99475,3.5723
12.80177822,4.99496,3.57499
12.8073335,4.99523,3.57755
12.81879129,4.9958,3.57864
12.81996311,4.99584,3.57875
12.82360876,4.99599,3.57788
12.82381492,4.996,3.57783
12.82641896,4.9961,3.57687
12.83475189,4.99642,3.57203
12.84121588,4.99664,3.56634
12.84123256,4.99664,3.56632
12.84400478,4.99673,3.56344
12.85233771,4.99699,3.55307
12.86344829,4.99725,3.53556
12.88566944,4.99776,3.48962
12.89122473,4.99789,3.47561
12.90337692,4.99817,3.44321
12.90754339,4.99827,3.43146
12.90936622,4.9983,3.42632
12.90970258,4.9983,3.42535
12.91213301,4.99834,3.41833
12.92046595,4.99846,3.39361
12.93435417,4.99865,3.35081
12.94477033,4.9988,3.31784
12.94663385,4.99882,3.31194
12.94664402,4.99883,3.3119
12.948022,4.99884,3.30752
12.95774375,4.99895,3.27664
12.9737152,4.9991,3.2268
12.97766467,4.99914,3.21479
12.98009511,4.99916,3.2074
12.9863014,4.99921,3.18896
12.99046787,4.99923,3.17685
12.99602316,4.99927,3.16109
13.00713374,4.99934,3.13113
13.02935489,4.99947,3.07865
13.03998806,4.99954,3.0578
13.04059567,4.99954,3.0566
13.04545655,4.99956,3.04787
13.05179305,4.99959,3.03745
13.05214025,4.99959,3.03688
13.05700113,4.99961,3.02964
13.06255642,4.99962,3.02216
13.073667,4.99966,3.00983
13.09588815,4.99973,2.99592
13.10283226,4.99975,2.99502
13.10630432,4.99976,2.99496
13.10769314,4.99976,2.99493
13.11602607,4.99978,2.99635
13.12713665,4.9998,3.00138
13.1493578,4.99984,3.02186
13.16118744,4.99986,3.03825
13.16118745,0.00984248,3.03825
13.16119372,0.00984186,3.03825
13.16120792,0.00984047,3.03828
13.16240025,0.00972406,3.04017
13.16451996,0.00952059,3.04354
13.16573123,0.00940622,3.04558
13.16815375,0.00918153,3.04964
13.17299881,0.00874799,3.05829
13.18268891,0.00794041,3.07727
13.20206912,0.00653587,3.12152
13.20691417,0.00623441,3.13418
13.20918529,0.00609519,3.14012
13.21054796,0.00601288,3.14368
13.21115595,0.00597651,3.14527
13.21116734,0.00597583,3.1453
13.21116911,0.00597573,3.1453
13.21177238,0.00593986,3.14693
13.21358927,0.00583312,3.15183
13.2160118,0.00569377,3.15857
13.22085685,0.0054249,3.17205
13.23054695,0.00492409,3.20034
13.24992716,0.00405308,3.26049
13.28868757,0.00272403,3.38682
13.29166025,0.00264464,3.39651
13.29368849,0.00259171,3.40312
13.29368933,0.00259169,3.40312
13.29370518,0.00259128,3.40317
13.29381356,0.00258847,3.40353
13.29468059,0.00256617,3.40641
13.29765327,0.00249116,3.41627
13.30161684,0.00239451,3.4292
13.30954398,0.00221219,3.45505
13.32539827,0.00188717,3.50424
13.35710685,0.00136751,3.58841
13.36503399,0.00126725,3.60524
13.36701578,0.00124267,3.60945
13.37097935,0.00119466,3.61721
13.37395203,0.00115984,3.62303
13.37444747,0.00115416,3.62401
13.37568609,0.00113996,3.62627
13.37637701,0.00113214,3.62753
13.37637822,0.00113212,3.62753
13.37641547,0.0011317,3.6276
13.37650837,0.00113065,3.62776
13.3773754,0.00112091,3.62931
13.37910946,0.00110168,3.6323
13.38010035,0.00109095,3.63401
13.38208214,0.00106948,3.63716
13.38604571,0.00102799,3.64345
13.39397286,0.000949722,3.65418
13.40982714,0.000810188,3.66895
13.44153572,0.00058709,3.66973
13.44946286,0.000544048,3.66245
13.45144465,0.000533497,3.66062
13.45540822,0.000512883,3.65614
13.45751387,0.000502245,3.65376
13.45801802,0.000499725,3.65319
13.4580485,0.000499573,3.65315
13.45811431,0.000499245,3.65307
13.45859427,0.000496859,3.65244
13.46008061,0.000489543,3.65052
13.46206239,0.000479955,3.64763
13.46602597,0.000461336,3.64185
13.47395311,0.000426209,3.62805
13.4898074,0.00036359,3.59291
13.52151597,0.000263469,3.49395
13.52944312,0.000244153,3.46215
13.5314249,0.000239418,3.4542
13.53538847,0.000230167,3.43756
13.53852493,0.000223093,3.4244
13.53852499,0.000223093,3.4244
13.53852694,0.000223089,3.42439
13.53852887,0.000223085,3.42438
13.5395159,0.000220898,3.4201
13.54050679,0.000218745,3.4158
13.54248857,0.00021444,3.40695
13.54645215,0.000206121,3.38925
13.55437929,0.000190427,3.35213
13.57023358,0.000162449,3.27239
13.60194215,0.000117716,3.09416
13.65528163,6.68442e-005,2.75503
13.71352917,3.45829e-005,2.35646
13.7202531,3.24082e-005,2.30894
13.73370097,2.83828e-005,2.21389
13.7605967,2.16722e-005,2.02667
13.81438817,1.23317e-005,1.67103
13.86518782,7.04425e-006,1.36605
13.87271943,6.55179e-006,1.32392
13.88778266,5.64837e-006,1.24173
13.9179091,4.17288e-006,1.08748
13.97816199,2.19912e-006,0.820226
14.03813747,1.10431e-006,0.606162
14.0924754,5.73861e-007,0.452881
14.13660635,3.37844e-007,0.353615
14.17719867,2.10044e-007,0.279588
14.20118738,1.61438e-007,0.242797
14.20118738,4.99002,0.242797
14.2011976,4.99002,0.242781
14.20122832,4.99002,0.242738
14.20163361,4.99006,0.24216
14.20180712,4.99008,0.241914
14.20298689,4.9902,0.240242
14.20539527,4.99043,0.236863
14.20743517,4.99062,0.234035
14.21035732,4.99087,0.230038
14.21372556,4.99115,0.22551
14.21902184,4.99158,0.218556
14.22385368,4.99199,0.212386
14.23029613,4.99252,0.204408
14.23190674,4.99265,0.202481
14.23512796,4.99286,0.198626
14.24157041,4.99327,0.191147
14.24640225,4.99358,0.185732
14.2528447,4.994,0.178744
14.25767653,4.99431,0.173701
14.25869103,4.99437,0.172662
14.25909054,4.99439,0.172253
14.26190911,4.99455,0.169406
14.26513033,4.99472,0.166221
14.27157278,4.99502,0.160083
14.28445768,4.99563,0.148818
14.28925806,4.99585,0.14503
14.28940905,4.99586,0.144911
14.29142232,4.99594,0.143367
14.2928316,4.996,0.14231
14.29363691,4.99603,0.14172
14.29524752,4.99608,0.140542
14.29846874,4.99618,0.138277
14.30491119,4.99638,0.134083
14.31779609,4.99678,0.127208
14.34356588,4.99758,0.12104
14.34468668,4.99762,0.121009
14.34506823,4.99763,0.121005
14.34583132,4.99765,0.120996
14.34735752,4.99767,0.121016
14.3504099,4.99773,0.121192
14.35651467,4.99784,0.122108
14.36872422,4.99807,0.12638
14.3931433,4.99852,0.146104
14.39543259,4.99856,0.148741
14.39657723,4.99858,0.150111
14.39810343,4.99861,0.151994
14.4012512,4.99865,0.156091
14.40277739,4.99867,0.158182
14.40382665,4.99869,0.15966
14.40458975,4.9987,0.160755
14.40611594,4.99871,0.162998
14.40916832,4.99875,0.167698
14.4152731,4.99883,0.177966
14.42748264,4.99895,0.202102
14.45190172,4.99918,0.265493
14.45318945,4.99919,0.269408
14.45433409,4.99921,0.272928
14.45586028,4.99922,0.277692
14.45891267,4.99924,0.287471
14.46501744,4.99928,0.308027
14.47722698,4.99935,0.353152
14.50164607,4.9995,0.459302
14.50393536,4.99951,0.470358
14.50791777,4.99954,0.490012
14.50925319,4.99954,0.496721
14.51144709,4.99955,0.507879
14.51259173,4.99956,0.513765
14.51411792,4.99956,0.521683
14.51717031,4.99958,0.537757
14.52327508,4.9996,0.570848
14.52480127,4.99961,0.579355
14.52785366,4.99962,0.596554
14.53445921,4.99965,0.634768
14.53464999,4.99965,0.635896
14.53579463,4.99965,0.64266
14.53732082,4.99965,0.651749
14.54037321,4.99966,0.670148
14.54647798,4.99968,0.707808
14.55868752,4.99971,0.786447
14.58310661,4.99977,0.955771
14.58921138,4.99978,1.00097
14.60142092,4.99981,1.09328
14.60447331,4.99982,1.11687
14.61057808,4.99983,1.16456
14.61210427,4.99984,1.17648
14.61718744,4.99984,1.21675
14.61718745,0.00982473,1.21675
14.61718775,0.00982469,1.21675
14.61719383,0.00982381,1.2168
14.61749338,0.00979453,1.21918
14.61779734,0.00976481,1.22161
14.61962113,0.00958868,1.23618
14.62292674,0.00927767,1.26274
14.62338269,0.0092357,1.26641
14.62408917,0.00917067,1.27211
14.62431714,0.00914992,1.27395
14.62522904,0.00906693,1.28133
14.6264449,0.00895757,1.29121
14.62887661,0.00874278,1.31096
14.63374004,0.0083284,1.35077
14.6434669,0.00755676,1.43134
14.66292063,0.00621542,1.59546
14.66352856,0.00617817,1.60059
14.66504838,0.00608505,1.61358
14.66686029,0.00597605,1.62907
14.66686178,0.00597596,1.62908
14.66690126,0.0059736,1.62942
14.66701524,0.00596681,1.6304
14.66807912,0.00590379,1.63952
14.66929498,0.00583259,1.64995
14.67172669,0.00569273,1.6708
14.67659012,0.00542291,1.71269
14.68631699,0.00492047,1.79646
14.70577071,0.00404707,1.96401
14.71063414,0.00385973,2.00567
14.71185,0.00381346,2.01608
14.71488964,0.00369979,2.04211
14.7161055,0.00365522,2.05252
14.71853722,0.00356762,2.07319
14.72340065,0.00339856,2.11451
14.72461651,0.00335782,2.12484
14.72792212,0.0032491,2.15271
14.728986,0.00321479,2.16168
14.73020185,0.00317601,2.17187
14.73263357,0.00309985,2.19226
14.737497,0.00295293,2.23275
14.74722386,0.00267934,2.31252
14.74772938,0.00266587,2.31667
14.74773057,0.00266584,2.31668
14.74777242,0.00266472,2.31702
14.74781042,0.00266371,2.31733
14.74895029,0.00263358,2.32655
14.75016614,0.00260182,2.33639
14.75259786,0.00253943,2.35583
14.75746129,0.00241907,2.39471
14.76718815,0.00219494,2.47055
14.78664188,0.00180533,2.61432
14.82554933,0.00121141,2.86148
14.82800268,0.00118219,2.87521
14.82826785,0.00117906,2.87668
14.83011858,0.00115748,2.88678
14.8322337,0.00113331,2.89831
14.83646395,0.00108644,2.92061
14.84492444,0.000998372,2.96273
14.86184541,0.000842546,3.03664
14.89568737,0.000596922,3.14124
14.89886006,0.000578375,3.14803
14.9032225,0.000553748,3.15647
14.90396057,0.000549685,3.1579
14.90396077,0.000549684,3.1579
14.9040927,0.000548962,3.15814
14.90448929,0.000546792,3.15883
14.90607563,0.000538204,3.1616
14.90819075,0.000526961,3.16484
14.912421,0.00050517,3.1713
14.92088149,0.00046422,3.18096
14.93780247,0.000391765,3.18923
14.97164442,0.000277555,3.16383
14.97363148,0.000272122,3.16058
14.97468078,0.000269287,3.15878
14.97573834,0.00026646,3.15696
14.97785347,0.000260893,3.15293
14.98208371,0.000250105,3.14487
14.9905442,0.000229831,3.126
15.00746518,0.000193959,3.07939
15.03318744,0.000149503,2.98809
15.03318745,4.99017,2.98809
15.03319379,4.99017,2.98806
15.03320828,4.99017,2.988
15.0356294,4.9904,2.97815
15.03806958,4.99064,2.96803
15.04294995,4.99102,2.94722
15.05271069,4.9918,2.90345
15.07223217,4.99335,2.80832
15.09827686,4.99479,2.66872
15.10462804,4.99515,2.6325
15.1109958,4.9955,2.59572
15.11205709,4.99554,2.58959
15.12276952,4.996,2.52663
15.12330017,4.99601,2.52351
15.13072923,4.99625,2.47933
15.15620027,4.99706,2.32719
15.16940011,4.99749,2.24931
15.17019608,4.9975,2.24461
15.17762514,4.99765,2.2015
15.18611549,4.99781,2.15319
15.20309619,4.99814,2.06065
15.20734136,4.99822,2.03864
15.21583171,4.99839,1.99577
15.22219947,4.99851,1.96489
15.23068982,4.99862,1.92552
15.23705758,4.99871,1.8976
15.24554793,4.99882,1.86244
15.24767052,4.99885,1.85412
15.25260388,4.9989,1.83532
15.25313452,4.99891,1.83337
15.2563184,4.99893,1.82172
15.26056358,4.99897,1.80684
15.26905393,4.99903,1.77928
15.28603462,4.99916,1.73334
15.31999602,4.99943,1.6802
15.32371055,4.99946,1.67759
15.32689443,4.99948,1.6759
15.3277899,4.99949,1.67543
15.32964716,4.99949,1.6747
15.33231698,4.99951,1.67396
15.33281446,4.99951,1.67382
15.33652899,4.99952,1.67339
15.34077416,4.99954,1.67369
15.34926451,4.99957,1.6768
15.36624521,4.99963,1.69287
15.4002066,4.99975,1.76206
15.41081954,4.99977,1.79504
15.41506471,4.99978,1.80892
15.42355506,4.9998,1.83856
15.42992282,4.99981,1.86259
15.43217807,4.99982,1.87142
15.43270872,4.99982,1.8735
15.4358926,4.99983,1.88627
15.44013778,4.99983,1.9038
15.4491875,4.99985,1.94308
15.44918751,0.00982742,1.94308
15.44919136,0.00982704,1.9431
15.44920839,0.00982537,1.94318
15.45040502,0.00970873,1.94856
15.45162064,0.00959165,1.95412
15.45405188,0.0093617,1.96524
15.45891437,0.00891807,1.98807
15.46863934,0.00809195,2.03565
15.48808929,0.00665586,2.13767
15.49295177,0.00634782,2.16488
15.4941674,0.00627173,2.17169
15.49720645,0.00608483,2.1887
15.4990189,0.00597587,2.19898
15.499057,0.0059736,2.1992
15.50023463,0.0059038,2.20593
15.50145026,0.00583261,2.21287
15.50464126,0.00564988,2.23131
15.50555298,0.00559872,2.23657
15.5067686,0.00553121,2.2436
15.50919984,0.0053986,2.25791
15.51406233,0.00514278,2.28653
15.51527795,0.00508114,2.29368
15.518317,0.00492971,2.31187
15.52019742,0.00483816,2.32312
15.52110914,0.00479433,2.32858
15.52232476,0.00473652,2.33596
15.524756,0.00462296,2.35072
15.52977044,0.00439723,2.38116
15.53121399,0.00433434,2.38993
15.53242961,0.00428207,2.3974
15.53486085,0.00417941,2.41236
15.53972334,0.00398136,2.44226
15.54944831,0.00361255,2.50245
15.56889826,0.00297143,2.62282
15.57376075,0.0028339,2.65263
15.57497637,0.00279994,2.66009
15.57801542,0.0027165,2.67872
15.57989584,0.00266606,2.69025
15.57996291,0.00266426,2.69066
15.57996338,0.00266425,2.69066
15.57996783,0.00266413,2.69069
15.5805709,0.00264814,2.69436
15.58239433,0.00260039,2.70542
15.58482557,0.00253804,2.72017
15.58968806,0.00241777,2.7494
15.59941303,0.0021938,2.80683
15.61886297,0.00180447,2.9162
15.65718737,0.00121837,3.10098
15.65718738,4.99124,3.10098
15.65719389,4.99124,3.10102
15.65721016,4.99124,3.10108
15.66039975,4.99151,3.11458
15.66061673,4.99153,3.11548
15.66075437,4.99154,3.11606
15.66075844,4.99155,3.11607
15.66078811,4.99155,3.1162
15.66079014,4.99155,3.1162
15.66217609,4.99166,3.12193
15.66391192,4.99181,3.12898
15.66460625,4.99186,3.1318
15.66877225,4.99216,3.14819
15.6743269,4.99255,3.16899
15.68543621,4.99333,3.2068
15.6937682,4.99392,3.23148
15.70487751,4.99454,3.25994
15.71038877,4.99484,3.2719
15.7152491,4.99507,3.28148
15.72219242,4.99539,3.29327
15.72496974,4.99551,3.29736
15.73312815,4.99589,3.30734
15.73350786,4.9959,3.3078
15.7351569,4.99597,3.30943
15.73591632,4.996,3.31018
15.73852007,4.9961,3.31246
15.7412974,4.99621,3.31434
15.7448016,4.99634,3.31671
15.7448233,4.99634,3.31672
15.74488331,4.99634,3.31676
15.74489416,4.99634,3.31676
15.74799695,4.99646,3.31823
15.74921204,4.9965,3.31864
15.75129503,4.99655,3.31934
15.75962702,4.99677,3.32015
15.77073633,4.99705,3.31694
15.79295495,4.99762,3.29758
15.79850961,4.99776,3.2897
15.80961892,4.99805,3.27202
15.81447925,4.99817,3.26335
15.81946976,4.99826,3.25399
15.82129238,4.99829,3.25042
15.82226879,4.99831,3.24852
15.82712911,4.99839,3.23867
15.83733796,4.99855,3.21668
15.83756308,4.99855,3.21618
15.84294415,4.99862,3.20401
15.85960812,4.99883,3.16472
15.8651875,4.9989,3.15122
15.86518751,0.00887877,3.15122
15.865194,0.0088782,3.1512
15.86521021,0.00887676,3.15116
15.86588016,0.00881761,3.14953
15.86795486,0.00863691,3.14447
15.87072113,0.0084017,3.13773
15.87625366,0.00795015,3.12437
15.88731873,0.00711733,3.09764
15.890085,0.00692612,3.09117
15.89579043,0.00654466,3.07782
15.89682778,0.00647727,3.07539
15.89821091,0.00638848,3.07216
15.90097718,0.0062145,3.06588
15.90244676,0.00612419,3.06254
15.90348411,0.00606111,3.06019
15.9049036,0.00597585,3.05701
15.9049468,0.00597328,3.05692
15.90628671,0.00589393,3.05398
15.90766984,0.00581313,3.05094
15.91043611,0.00565482,3.04488
15.91596865,0.0053509,3.03334
15.91735178,0.00527804,3.03046
15.92080961,0.00509951,3.02325
15.92219275,0.00502969,3.02052
15.92495902,0.0048928,3.01505
15.93049155,0.0046299,3.00453
15.94155662,0.00414494,2.98508
15.94501445,0.00400593,2.97961
15.94639759,0.00395109,2.97743
15.94916386,0.00384355,2.97305
15.95469639,0.00363703,2.96506
15.95711688,0.0035506,2.96157
15.95871106,0.00349456,2.9594
15.95906022,0.00348241,2.95894
15.96009757,0.00344654,2.9576
15.9614807,0.00339929,2.95582
15.96424697,0.00330672,2.95226
15.96977951,0.003129,2.94578
15.97116264,0.0030864,2.94416
15.97392891,0.00300258,2.9413
15.97946144,0.00284139,2.93558
15.99052651,0.00254389,2.92597
15.9944598,0.00244694,2.92313
15.99610227,0.00240724,2.92195
15.99648047,0.0023981,2.92169
15.99654058,0.00239666,2.92165
15.99654082,0.00239665,2.92165
15.99654147,0.00239664,2.92165
15.99658402,0.00239562,2.92162
15.99792393,0.0023638,2.92072
15.99965285,0.00232337,2.91962
16.00172755,0.00227578,2.91831
16.00449381,0.00221381,2.91678
16.01002635,0.00209483,2.91373
16.02109142,0.00187539,2.9091
16.02385769,0.00182501,2.90794
16.02939022,0.00172747,2.90631
16.03077336,0.00170395,2.90591
16.03423119,0.00164632,2.90489
16.03596011,0.00161819,2.90439
16.03665167,0.00160714,2.90418
16.03803481,0.00158504,2.90387
16.04080108,0.00154188,2.90324
16.04633361,0.00145902,2.90198
16.05739868,0.00130618,2.89971
16.07318738,0.00111481,2.89647
16.07318738,4.99113,2.89647
16.07319117,4.99113,2.89647
16.0732101,4.99114,2.89646
16.07872536,4.99161,2.89521
16.08426226,4.99199,2.89378
16.09533605,4.99274,2.89022
16.11748363,4.99425,2.87913
16.12236227,4.99458,2.87579
16.12341003,4.99463,2.87508
16.12733913,4.99483,2.87219
16.13991225,4.99545,2.86134
16.1566764,4.996,2.84288
16.19020472,4.9971,2.79319
16.19675757,4.99732,2.78127
16.20986326,4.99775,2.75631
16.23689375,4.99827,2.70114
16.24065652,4.99834,2.6931
16.24270428,4.99837,2.68872
16.2564243,4.99856,2.65934
16.26952999,4.99874,2.63181
16.28118744,4.9989,2.60827
16.28118745,0.00887661,2.60827
16.28118775,0.00887606,2.60827
16.28119394,0.00887551,2.60826
16.28153459,0.00884539,2.60759
16.28257275,0.00875421,2.60555
16.28395698,0.0086341,2.60282
16.28672542,0.00839879,2.59746
16.29226232,0.00794705,2.58706
16.29364654,0.00783876,2.58446
16.29641499,0.00762571,2.57954
16.30195188,0.00721603,2.56969
16.31302567,0.00645992,2.55169
16.31648623,0.00624311,2.54658
16.31787045,0.00615758,2.54453
16.32087208,0.00597593,2.54027
16.32095944,0.00597072,2.54015
16.32171643,0.00592578,2.53912
16.32379277,0.00580425,2.53629
16.32656121,0.00564606,2.53283
16.33209811,0.00534238,2.52591
16.33443398,0.00521981,2.52331
16.33564518,0.00515711,2.52196
16.33633729,0.00512185,2.52119
16.33772152,0.00505135,2.51981
16.34048996,0.00491368,2.51706
16.34291235,0.00479654,2.51466
16.34360446,0.00476377,2.51397
16.34498869,0.00469821,2.51277
16.34775713,0.00457018,2.51037
16.35329403,0.00432438,2.50617
16.36436781,0.00387105,2.49988
16.36713626,0.00376697,2.49898
16.3730895,0.00355072,2.49704
16.37309221,0.00355062,2.49704
16.37310944,0.00355001,2.49704
16.37312026,0.00354963,2.49703
16.37405028,0.00351683,2.49683
16.37508845,0.00348059,2.4966
16.37647267,0.00343283,2.49638
16.37924112,0.00333927,2.49596
16.38477801,0.00315967,2.49579
16.38616223,0.00311661,2.49575
16.38893068,0.00303191,2.49615
16.3946406,0.00286407,2.49696
16.39569769,0.00283405,2.49712
16.39584909,0.00282975,2.49716
16.39706029,0.00279575,2.49747
16.39844451,0.00275739,2.49784
16.40121296,0.00268224,2.49886
16.40674985,0.00253797,2.5009
16.41782364,0.00227191,2.5068
16.43997121,0.00181796,2.52343
16.48426636,0.00114982,2.56392
16.53710525,0.000647773,2.59845
16.54440194,0.000603803,2.60114
16.54668216,0.000590321,2.60198
16.54759425,0.000585022,2.60232
16.54941842,0.000574426,2.60281
16.55306677,0.000553886,2.60379
16.56036347,0.000514954,2.60482
16.57495686,0.000444928,2.60342
16.60414365,0.000331049,2.58543
16.66251722,0.000177798,2.48619
16.69718737,0.000122268,2.38869
16.69718738,4.99014,2.38869
16.69719366,4.99014,2.38868
16.69720643,4.99014,2.38864
16.69936891,4.99035,2.38161
16.70488699,4.99087,2.3632
16.71156413,4.99142,2.34006
16.72491842,4.99253,2.2911
16.75065186,4.99415,2.18816
16.75571506,4.99447,2.16654
16.76079147,4.99479,2.14461
16.76756002,4.9951,2.1149
16.78300078,4.99581,2.04558
16.78701961,4.99599,2.02722
16.7874823,4.99601,2.0251
16.79382782,4.99625,1.99595
16.80059637,4.9965,1.96478
16.81709471,4.99699,1.88878
16.82893968,4.99734,1.83485
16.83343442,4.99748,1.81469
16.83362404,4.99748,1.81384
16.83362412,4.99748,1.81384
16.83362575,4.99748,1.81383
16.83365054,4.99748,1.81372
16.83700838,4.99756,1.79878
16.84716121,4.99778,1.75447
16.86069831,4.99807,1.69797
16.86408258,4.99814,1.68447
16.87085114,4.99825,1.65807
16.88438824,4.99847,1.60854
16.88924652,4.99855,1.59207
16.88966956,4.99856,1.59064
16.89199625,4.99859,1.58293
16.89458733,4.99863,1.57456
16.89522189,4.99864,1.57251
16.89776009,4.99867,1.56453
16.90114437,4.99871,1.5542
16.90791292,4.9988,1.53468
16.91298933,4.99886,1.52113
16.91975789,4.99893,1.50439
16.93354617,4.99907,1.47555
16.93502679,4.99908,1.47287
16.9401032,4.99912,1.46436
16.94687175,4.99917,1.45463
16.96040885,4.99926,1.44087
16.98748306,4.99945,1.43684
16.9904443,4.99947,1.43833
16.99192492,4.99948,1.43926
16.99340554,4.99949,1.44018
16.99636678,4.99951,1.44242
16.9979796,4.99951,1.44381
16.9984423,4.99952,1.44421
17.00140354,4.99953,1.44709
17.00478781,4.99954,1.45085
17.01155637,4.99957,1.45986
17.02509347,4.99961,1.48373
17.05216767,4.99969,1.55385
17.05893623,4.99971,1.57683
17.07247333,4.99975,1.62677
17.0758576,4.99976,1.64032
17.08262616,4.99978,1.66835
17.08854864,4.9998,1.69409
17.09362505,4.99981,1.7171
17.09505279,4.99982,1.72358
17.09856927,4.99982,1.74009
17.09909806,4.99982,1.74257
17.10227082,4.99983,1.75781
17.10565509,4.99983,1.77439
17.11242365,4.99984,1.80852
17.12596075,4.99986,1.88041
17.15303495,4.99989,2.03653
17.15980351,4.99989,2.0784
17.17334061,4.99991,2.16382
17.18518557,4.99992,2.24061
17.19703054,4.99993,2.31897
17.19819388,4.99993,2.32667
17.20411637,4.99994,2.36636
17.21088492,4.99994,2.41206
17.22442202,4.99995,2.50423
17.25826478,4.99996,2.73659
17.27180188,4.99997,2.82953
17.29887609,4.99997,3.0128
17.30564464,4.99998,3.05784
17.3211875,4.99998,3.16008
17.32118751,0.00996061,3.16008
17.32119238,0.00996012,3.16011
17.32122604,0.00995678,3.16033
17.3216108,0.00991866,3.16284
17.3218409,0.00989587,3.16433
17.32360464,0.0097232,3.17578
17.32509221,0.00957991,3.18543
17.3273147,0.00936974,3.19986
17.3317597,0.00896304,3.22849
17.34064968,0.0082011,3.28513
17.35842965,0.00686108,3.3957
17.36287465,0.00656964,3.42242
17.37176463,0.00601623,3.47584
17.37243312,0.00597625,3.47986
17.37243854,0.00597593,3.47989
17.37244187,0.00597573,3.47991
17.37244838,0.00597534,3.47995
17.37355094,0.00590995,3.48646
17.37466219,0.00584477,3.49302
17.37688469,0.00571654,3.50614
17.38132968,0.00546841,3.53179
17.39021967,0.00500355,3.58311
17.40799964,0.00418599,3.68117
17.44355958,0.00291191,3.85762
17.45142356,0.0027,3.892
17.45338955,0.00264805,3.9006
17.45732154,0.00254652,3.91729
17.4588018,0.00250931,3.92358
17.45880564,0.00250921,3.92359
17.45881248,0.00250904,3.92362
17.4588144,0.00250899,3.92363
17.45979356,0.00248459,3.92769
17.46077655,0.00246057,3.93178
17.46274255,0.00241253,3.93972
17.46667454,0.00231967,3.95559
17.47453852,0.0021444,3.98536
17.47699601,0.00209287,3.99467
17.479945,0.00203221,4.00504
17.48387699,0.001954,4.01887
17.49174097,0.00180637,4.04456
17.50746893,0.00154295,4.08923
17.53892485,0.00112106,4.14902
17.54766287,0.00103045,4.15711
17.54836172,0.00102329,4.15769
17.54983622,0.00100837,4.15893
17.55008197,0.00100588,4.15911
17.55155646,0.000991188,4.16016
17.55352246,0.00097193,4.16155
17.55745445,0.000934521,4.16368
17.56531843,0.000863912,4.16583
17.58104639,0.000737927,4.16165
17.6125023,0.000536151,4.11939
17.62036628,0.000497134,4.10041
17.63609424,0.000425818,4.0557
17.63682093,0.000422746,4.05363
17.63682285,0.000422738,4.05363
17.63780201,0.000418627,4.05051
17.63878501,0.00041458,4.04739
17.640751,0.000406486,4.04081
17.64468299,0.000390839,4.02764
17.65254697,0.000361309,3.99905
17.66827493,0.000308619,3.9344
17.69973085,0.000224231,3.77805
17.70759483,0.000207913,3.73254
17.72332279,0.000178087,3.63717
17.72381428,0.000177223,3.63419
17.72522734,0.000174738,3.62532
17.72548338,0.000174292,3.62371
17.72548518,0.000174289,3.6237
17.72572901,0.000173867,3.62217
17.72646626,0.000172591,3.61748
17.72941525,0.000167585,3.59875
17.73334724,0.000161135,3.57319
17.73718744,0.000155074,3.54823
17.73718745,4.99017,3.54823
17.73719129,4.99017,3.5482
17.73720841,4.99018,3.54809
17.73962074,4.99041,3.53211
17.74205207,4.99064,3.51586
17.74691473,4.99103,3.48296
17.75664004,4.9918,3.41566
17.77609067,4.99335,3.27594
17.80236597,4.9948,3.07941
17.81082883,4.99527,3.01438
17.81506854,4.99551,2.98162
17.82633027,4.99598,2.89459
17.82659525,4.99599,2.89254
17.83512436,4.99631,2.82656
17.84360378,4.99662,2.7612
17.86056262,4.99702,2.63222
17.89448031,4.99784,2.38826
17.89739511,4.99791,2.36822
17.90375467,4.99806,2.32523
17.9122341,4.99826,2.2697
17.91859366,4.99841,2.22959
17.92780178,4.99855,2.17379
17.92884515,4.99857,2.16767
17.93043504,4.99859,2.15835
17.93394605,4.99864,2.13817
17.93553594,4.99866,2.12924
17.9376558,4.99869,2.11734
17.94189551,4.99874,2.09419
17.95037493,4.99884,2.05006
17.96733377,4.99902,1.97105
17.9689071,4.99904,1.96436
17.97208689,4.99907,1.95116
17.9763266,4.9991,1.93429
17.98480602,4.99916,1.90311
18.00176486,4.99927,1.85123
18.00600457,4.9993,1.84092
18.01448399,4.99936,1.82246
18.01660385,4.99937,1.81843
18.02190349,4.99941,1.80919
18.02402334,4.99942,1.80587
18.02826305,4.99945,1.79989
18.03674248,4.99951,1.79062
18.05370132,4.99956,1.78286
18.087619,4.99967,1.80857
18.09609843,4.9997,1.82503
18.11305727,4.99975,1.86521
18.11729698,4.99976,1.87718
18.1257764,4.99979,1.90281
18.13213597,4.99981,1.92379
18.13399084,4.99981,1.93019
18.13491828,4.99982,1.93339
18.13809806,4.99982,1.94468
